planner,instance,num_holes,num_hole_vertices,cost,sweep_distance,v_max,a_max,num_nodes,num_edges,num_cells,decomposition,edge_creation,line_sweeps,node_creation,poly_offset,polygon_adjacency,pruning,setup_solver,solve,sweep_graph,timer_setup_total,timer_solve_total
one_dir_gk,9/0001,9,46,2094.66,3,3,1,32,992,32,2.28178,0.185162,0.0453634,0.0862382,0.0483712,0.0406726,0.0103861,3.2e-08,0.112674,0.386153,2.75699,0.112676
our_bcd,9/0002,9,43,2097.62,3,3,1,144,19944,30,2.08312,3.82189,0.586765,0.879001,0.0433677,0.0381762,0.612115,1.43e-07,0.187648,5.95353,8.1182,0.187649
our_tcd,9/0002,9,43,2536.06,3,3,1,288,81208,53,2.69833,15.6798,1.04195,1.59104,0.0666922,0.10321,1.40258,9.1e-08,1.03458,19.7692,22.6375,1.03458
one_dir_gk,9/0002,9,43,2161.74,3,3,1,30,870,30,2.06146,0.156981,0.0457956,0.0752497,0.0444067,0.0416721,0.00951091,3.2e-08,0.107489,0.342077,2.48963,0.10749
our_bcd,9/0003,9,53,2102.23,3,3,1,170,27928,34,2.95389,5.01288,0.665999,1.19488,0.0524761,0.0579282,0.709439,8.8e-08,0.270851,7.65243,10.7169,0.270852
our_tcd,9/0003,9,53,2655.81,3,3,1,356,124400,63,3.75368,22.4435,0.907975,2.1922,0.0812653,0.162889,1.36652,1.42e-07,1.78607,26.979,30.9768,1.78607
one_dir_gk,9/0003,9,53,2267.26,3,3,1,34,1122,34,2.91592,0.198483,0.0547522,0.10001,0.05309,0.0583682,0.0109594,5.57e-07,0.111366,0.433038,3.46043,0.111368
our_bcd,9/0004,9,40,1989.39,3,3,1,120,13864,28,1.8485,2.84524,0.72885,0.795023,0.0463935,0.0362283,0.73501,1.72e-07,0.187728,5.15687,7.088,0.18773
our_tcd,9/0004,9,40,2450.13,3,3,1,260,66088,50,2.32069,13.3059,1.01906,1.42715,0.0629679,0.0945216,1.41572,7.9e-08,1.17404,17.2203,19.6984,1.17404
one_dir_gk,9/0004,9,40,2105.52,3,3,1,28,756,28,1.80482,0.148039,0.0553191,0.0698317,0.0476977,0.0334675,0.0102018,4e-08,0.0801082,0.332893,2.21889,0.08011
our_bcd,9/0005,9,47,1973.23,3,3,1,160,24576,30,2.51706,4.93208,0.600528,0.951301,0.049691,0.0483361,0.707488,1.39e-07,0.187338,7.2536,9.8687,0.187339
our_tcd,9/0005,9,47,2481.88,3,3,1,324,102840,57,3.23768,20.541,0.83873,1.82823,0.0715702,0.140878,1.38075,8.9e-08,2.13557,24.6506,28.1007,2.13557
one_dir_gk,9/0005,9,47,2054.5,3,3,1,30,870,30,2.48577,0.169552,0.0531411,0.0799868,0.0489552,0.0455244,0.0105575,3.3e-08,0.108897,0.371242,2.95151,0.108898
our_bcd,9/0006,9,48,2061,3,3,1,136,17832,30,2.59865,4.0296,0.683887,0.972181,0.0498655,0.0387377,0.85942,1.41e-07,0.201276,6.60923,9.2965,0.201278
our_tcd,9/0006,9,48,2482.75,3,3,1,323,102268,58,3.26998,22.4564,0.799873,1.89986,0.0747609,0.146992,1.51933,1.17e-07,2.06784,26.7385,30.2303,2.06784
one_dir_gk,9/0006,9,48,2174.73,3,3,1,30,870,30,2.54341,0.1835,0.0462971,0.0837245,0.0501416,0.0385996,0.0114787,3.7e-08,0.118489,0.386139,3.0183,0.118491
our_bcd,9/0007,9,48,2074.67,3,3,1,168,27296,34,2.50661,5.14014,0.91379,1.21651,0.0721626,0.0785956,0.796011,1.85e-07,0.284294,8.12943,10.7868,0.284296
our_tcd,9/0007,9,48,2607.86,3,3,1,324,102904,58,3.09219,19.3216,0.865044,1.95838,0.0743432,0.147449,1.34897,1.43e-07,1.68903,23.557,26.871,1.68903
one_dir_gk,9/0007,9,48,2339.05,3,3,1,34,1122,34,2.46775,0.206815,0.0777466,0.0969937,0.0740305,0.0814525,0.0114787,3.4e-08,0.161264,0.455818,3.07906,0.161266
our_bcd,9/0008,9,46,1980.38,3,3,1,158,23976,30,2.4192,4.66012,0.570972,0.987854,0.0487237,0.0505299,0.670743,1.59e-07,0.187405,6.95332,9.47178,0.187406
our_tcd,9/0008,9,46,2312.32,3,3,1,292,83552,56,3.04301,17.2621,0.955014,1.90739,0.0726648,0.118726,1.56059,1.32e-07,1.07581,21.7497,24.9841,1.07581
one_dir_gk,9/0008,9,46,2109.06,3,3,1,30,870,30,2.50489,0.164536,0.0496645,0.0836924,0.0497206,0.0455687,0.0100371,3.3e-08,0.185214,0.369748,2.96994,0.185215
our_bcd,9/0009,9,42,1959.03,3,3,1,162,25232,30,2.16724,4.13739,0.60376,0.928544,0.0500091,0.0522517,0.593687,2.53e-07,0.181479,6.33915,8.60867,0.181482
our_tcd,9/0009,9,42,2238.04,3,3,1,306,91560,52,2.78547,14.7645,0.692683,1.59093,0.0687308,0.115014,1.04896,1.4e-07,0.838152,18.1664,21.1356,0.838153
one_dir_gk,9/0009,9,42,2112.69,3,3,1,30,870,30,1.90226,0.135813,0.0521366,0.0783157,0.0438931,0.0389287,0.00909484,1.11e-07,0.102013,0.327105,2.3122,0.102014
our_bcd,9/0010,9,48,2004.05,3,3,1,144,19984,30,2.46112,4.05431,0.71722,0.989726,0.0489591,0.0402478,0.810699,1.54e-07,0.162896,6.63127,9.1816,0.162897
our_tcd,9/0010,9,48,2608.51,3,3,1,290,82472,58,3.10479,16.6821,1.13137,1.89584,0.0704467,0.119341,1.55222,7.9e-08,1.17845,21.3212,24.6158,1.17845
one_dir_gk,9/0010,9,48,2121.71,3,3,1,30,870,30,2.46673,0.16845,0.0510695,0.082843,0.0480452,0.0376488,0.0102846,1.36e-07,0.0841644,0.369046,2.92148,0.0841658
our_bcd,9/0011,9,41,1844.65,3,3,1,157,23712,30,2.03122,4.6935,0.770413,0.93632,0.0729429,0.0623967,0.733984,1.86e-07,0.236992,7.18707,9.35364,0.236994
our_tcd,9/0011,9,41,2283.29,3,3,1,286,79984,51,2.5072,15.7698,0.743998,1.5764,0.0730863,0.119241,1.25655,1.47e-07,0.717795,19.4072,22.1068,0.717797
one_dir_gk,9/0011,9,41,2007.16,3,3,1,30,870,30,2.06121,0.179199,0.0658184,0.0866037,0.0816567,0.0720661,0.0138962,2.51e-07,0.227623,0.403691,2.61865,0.227624
our_bcd,9/0012,9,48,1972.45,3,3,1,156,23368,30,3.05267,6.49099,0.806016,1.16795,0.0490882,0.0403877,1.20634,1.75e-07,0.193423,9.73672,12.8789,0.193425
our_tcd,9/0012,9,48,2652.56,3,3,1,300,88280,58,3.6059,21.3909,0.958187,1.9552,0.0674324,0.135085,1.6069,8.1e-08,2.31963,25.9761,29.7846,2.31963
one_dir_gk,9/0012,9,48,2137.76,3,3,1,30,870,30,2.65933,0.194535,0.0645716,0.0832483,0.0486982,0.0379146,0.0117668,3.1e-08,0.119867,0.41671,3.16267,0.119869
our_bcd,9/0013,9,45,2070.32,3,3,1,162,25240,32,2.16708,5.77107,0.604901,0.981013,0.0488075,0.0464057,0.793141,8.6e-08,0.203957,8.21132,10.4736,0.203959
our_tcd,9/0013,9,45,2529.92,3,3,1,296,85824,55,2.88406,20.3866,0.836306,1.75663,0.0658956,0.121691,1.50371,1e-07,1.71209,24.5454,27.617,1.7121
one_dir_gk,9/0013,9,45,2124.67,3,3,1,32,992,32,2.12239,0.219031,0.0465375,0.0849771,0.0487965,0.046469,0.0121141,3.2e-08,0.111624,0.422321,2.63998,0.111625
our_bcd,9/0014,9,47,1981.64,3,3,1,178,30616,34,2.36046,6.2697,0.801865,1.17311,0.0776684,0.0736161,0.898463,1.39e-07,0.285394,9.21003,11.7218,0.285395
our_tcd,9/0014,9,47,2432.19,3,3,1,308,93000,57,3.05934,19.147,0.954888,1.96489,0.0750285,0.128161,1.59807,8.5e-08,2.23664,23.732,26.9945,2.23664
one_dir_gk,9/0014,9,47,2136.95,3,3,1,34,1122,34,2.33184,0.222494,0.0659073,0.0975095,0.0771159,0.0712733,0.011552,3.4e-08,0.172865,0.462029,2.94227,0.172867
our_bcd,9/0015,9,49,2014.48,3,3,1,140,18888,30,2.88895,3.69725,0.681107,1.01506,0.0543617,0.0486112,0.758503,1.45e-07,0.160949,6.21354,9.20547,0.16095
our_tcd,9/0015,9,49,2473.22,3,3,1,312,95504,59,3.63503,18.6898,1.03492,1.99407,0.0790227,0.137505,1.60843,1.04e-07,1.60773,23.3902,27.2418,1.60773
one_dir_gk,9/0015,9,49,2130.96,3,3,1,30,870,30,2.81601,0.165565,0.0632815,0.0850576,0.0548117,0.0428688,0.0099214,8.8e-08,0.163301,0.384108,3.29781,0.163302
our_bcd,9/0016,9,48,2158.51,3,3,1,170,27896,34,2.52349,6.80826,0.850008,1.2543,0.0536958,0.0491749,1.07645,3.29e-07,0.284407,10.0678,12.6942,0.284409
our_tcd,9/0016,9,48,2662.56,3,3,1,300,88152,58,3.56048,20.9856,1.1961,2.18161,0.0797963,0.138304,1.95395,3.5e-08,1.32682,26.3968,30.1754,1.32682
one_dir_gk,9/0016,9,48,2261.54,3,3,1,34,1122,34,2.45171,0.239433,0.0601779,0.0978729,0.0517352,0.0471937,0.0124685,3.9e-08,0.128615,0.477839,3.02848,0.128616
our_bcd,9/0017,9,46,2083.39,3,3,1,162,25384,34,2.51349,4.5754,0.612132,1.03711,0.0497557,0.0530987,0.630977,9.2e-08,0.264276,6.91616,9.53252,0.264278
our_tcd,9/0017,9,46,2498.07,3,3,1,298,87008,56,3.12455,15.6705,0.78534,1.74172,0.0660397,0.123951,1.16726,9e-08,1.26123,19.4246,22.7391,1.26124
one_dir_gk,9/0017,9,46,2194.45,3,3,1,34,1122,34,2.46852,0.198,0.0508915,0.089897,0.0491364,0.050749,0.010435,3.4e-08,0.126457,0.407605,2.97602,0.126458
our_bcd,9/0018,9,46,2029.9,3,3,1,148,21064,30,2.35391,3.74935,0.553611,0.904533,0.0459629,0.040738,0.574226,1.64e-07,0.192986,5.84099,8.28162,0.192988
our_tcd,9/0018,9,46,2541.41,3,3,1,318,99056,56,2.97259,17.5695,0.774112,1.7092,0.0639551,0.120201,1.17896,3.2e-08,1.24439,21.2909,24.4477,1.2444
one_dir_gk,9/0018,9,46,2129.79,3,3,1,30,870,30,2.31314,0.15047,0.0461819,0.079097,0.0453605,0.0406006,0.00916814,4.1e-08,0.0935594,0.342279,2.74139,0.0935607
our_bcd,9/0019,9,57,2051.99,3,3,1,190,34968,36,3.0944,9.51292,0.811895,1.45301,0.0603213,0.0604002,1.37355,1.47e-07,0.32691,13.2367,16.4518,0.326912
our_tcd,9/0019,9,57,2668.24,3,3,1,378,140456,67,4.10773,38.2749,1.16867,2.60082,0.086128,0.173008,2.5727,8.7e-08,2.84783,44.7034,49.0703,2.84783
one_dir_gk,9/0019,9,57,2152.99,3,3,1,36,1260,36,3.05219,0.326685,0.0519545,0.11815,0.0611065,0.0595581,0.0158739,1.38e-07,0.270002,0.596849,3.76971,0.270004
our_bcd,10/0000,10,52,2034.62,3,3,1,162,25440,35,2.98101,4.77455,0.582034,1.33135,0.0565646,0.061528,0.715237,1.47e-07,0.304359,7.48238,10.5815,0.304361
our_tcd,10/0000,10,52,2423.9,3,3,1,333,108924,63,3.74114,20.4552,0.762244,2.40147,0.077805,0.165797,1.36121,8.5e-08,1.96891,25.0593,29.0441,1.96891
one_dir_gk,10/0000,10,52,2182.67,3,3,1,35,1190,35,2.91693,0.220245,0.0570139,0.111806,0.0571556,0.0615191,0.0111752,3.7e-08,0.162592,0.477601,3.51322,0.162594
our_bcd,10/0001,10,42,2041.39,3,3,1,164,25928,33,2.19113,5.00435,0.753637,1.0964,0.0579868,0.052233,0.837288,1.59e-07,0.328871,7.75276,10.0541,0.328872
our_tcd,10/0001,10,42,2356.62,3,3,1,298,86912,53,2.68038,16.749,0.986761,1.75861,0.0740482,0.114494,1.46169,1.54e-07,0.814922,21.0166,23.8856,0.814923
one_dir_gk,10/0001,10,42,2291.48,3,3,1,33,1056,33,2.14233,0.196291,0.057216,0.0914268,0.0571577,0.0506447,0.0105972,3.9e-08,0.13552,0.414304,2.66445,0.135521
our_bcd,10/0002,10,49,2036.24,3,3,1,180,31304,35,3.01697,6.76305,0.757765,1.22882,0.0594183,0.0557997,1.01434,1.44e-07,0.23674,9.83553,12.9677,0.236742
our_tcd,10/0002,10,49,2643.59,3,3,1,320,100440,60,3.71522,21.1385,0.922475,2.11788,0.0744408,0.14834,1.50149,8.2e-08,1.58115,25.7522,29.6902,1.58115
one_dir_gk,10/0002,10,49,2231.28,3,3,1,35,1190,35,2.97362,0.24863,0.0644586,0.104901,0.0585739,0.0539323,0.0126446,8.8e-08,0.175952,0.500238,3.58637,0.175953
our_bcd,10/0003,10,63,2146.51,3,3,1,160,24736,35,3.95974,7.02882,0.732641,1.49467,0.058255,0.0615669,1.08107,8.3e-08,0.471636,10.4377,14.5172,0.471638
our_tcd,10/0003,10,63,2818.17,3,3,1,396,154384,74,5.26686,43.7093,1.02983,3.09238,0.0880756,0.223026,2.35666,1.02e-07,2.16197,50.2885,55.8665,2.16197
one_dir_gk,10/0003,10,63,2291.28,3,3,1,35,1190,35,3.9095,0.314716,0.060521,0.123833,0.0580199,0.0599764,0.0162861,3.1e-08,0.201453,0.613096,4.6406,0.201455
our_bcd,10/0004,10,52,1917.29,3,3,1,168,27264,35,3.20265,5.90076,0.768876,1.3122,0.0585988,0.0573349,1.00927,1.34e-07,0.277903,9.06734,12.3859,0.277904
our_tcd,10/0004,10,52,2570.52,3,3,1,328,105656,63,4.07243,22.878,1.07268,2.27886,0.0808555,0.147783,1.85262,1.43e-07,1.403,28.1582,32.4594,1.403
one_dir_gk,10/0004,10,52,2121.35,3,3,1,35,1190,35,3.1384,0.247922,0.0558408,0.107021,0.0592398,0.0536562,0.0125091,9.6e-08,0.122692,0.497416,3.74872,0.122694
our_bcd,10/0005,10,52,2190.43,3,3,1,174,29288,35,2.96227,7.54039,0.938593,1.29545,0.0801726,0.0784497,1.13012,1.57e-07,0.288348,10.9829,14.1038,0.288349
our_tcd,10/0005,10,52,2701.96,3,3,1,322,101840,63,3.77897,26.5919,1.27588,2.30682,0.0803067,0.151339,2.24311,8.3e-08,2.28849,32.4955,36.5062,2.28849
one_dir_gk,10/0005,10,52,2489.91,3,3,1,35,1190,35,2.90868,0.293135,0.0613142,0.108581,0.079935,0.0790289,0.014985,4.9e-08,0.21534,0.553717,3.62137,0.215341
our_bcd,10/0006,10,58,2048.28,3,3,1,182,31968,33,3.63048,7.79338,0.963862,1.36337,0.077845,0.0798428,1.08719,1.48e-07,0.236435,11.297,15.0852,0.236437
our_tcd,10/0006,10,58,2630.37,3,3,1,397,154972,69,4.75692,37.1803,0.989454,2.72277,0.0860718,0.205002,2.07545,1.37e-07,1.68341,43.0575,48.1055,1.68341
one_dir_gk,10/0006,10,58,2257.29,3,3,1,33,1056,33,3.57858,0.244173,0.0813254,0.109292,0.0788394,0.0775598,0.0132565,4.1e-08,0.118763,0.534679,4.26967,0.118765
our_bcd,10/0007,10,46,2049.96,3,3,1,174,29232,35,2.55833,6.43311,0.765319,1.21932,0.0580275,0.0552129,0.997128,8e-08,0.328581,9.48266,12.1542,0.328582
our_tcd,10/0007,10,46,2600.92,3,3,1,317,98436,57,3.11064,21.5205,1.04624,1.98793,0.074567,0.124994,1.75914,3.2e-08,1.93362,26.3813,29.6916,1.93362
one_dir_gk,10/0007,10,46,2155.82,3,3,1,35,1190,35,2.49301,0.249031,0.0545326,0.102415,0.0581376,0.0551135,0.0124918,4.1e-08,0.141269,0.484885,3.09115,0.14127
our_bcd,10/0008,10,52,2227.86,3,3,1,204,40248,35,2.96193,9.2794,0.681199,1.25907,0.0550734,0.0581883,1.02519,1.41e-07,0.461663,12.3186,15.3938,0.461664
our_tcd,10/0008,10,52,2751.31,3,3,1,374,137352,63,3.78775,31.3795,0.922209,2.26958,0.0754222,0.161091,1.78622,8.5e-08,1.711,36.431,40.4552,1.711
one_dir_gk,10/0008,10,52,2394.78,3,3,1,35,1190,35,2.90931,0.260576,0.0518394,0.10714,0.0547402,0.0559285,0.0133138,4.3e-08,0.155962,0.503869,3.52385,0.155964
our_bcd,10/0009,10,47,2091.23,3,3,1,170,27992,35,2.63766,5.79398,0.768499,1.24644,0.0570992,0.0539478,0.975101,9.7e-08,0.32322,8.85102,11.5997,0.323222
our_tcd,10/0009,10,47,2419.11,3,3,1,321,101036,58,3.21959,20.829,0.974885,2.05325,0.07529,0.130392,1.70474,8.2e-08,1.95856,25.6345,29.0597,1.95856
one_dir_gk,10/0009,10,47,2350.52,3,3,1,35,1190,35,2.57201,0.234328,0.0564929,0.103616,0.056438,0.0527061,0.0118169,3.7e-08,0.182667,0.47093,3.1521,0.182668
our_bcd,10/0010,10,57,2074.77,3,3,1,228,50440,41,3.52418,12.4175,0.665996,1.56207,0.0621793,0.0805204,1.16485,1.39e-07,0.361521,15.8954,19.5623,0.361522
our_tcd,10/0010,10,57,2736.59,3,3,1,387,147208,68,4.47388,36.0672,0.96653,2.63443,0.0819161,0.187779,1.9835,8.9e-08,4.3378,41.7362,46.4798,4.3378
one_dir_gk,10/0010,10,57,2253.53,3,3,1,41,1640,41,3.47528,0.383258,0.0531497,0.133363,0.0616471,0.078396,0.0163642,3.3e-08,0.277225,0.668144,4.28348,0.277226
our_bcd,10/0011,10,46,2038.65,3,3,1,172,28552,33,2.42717,6.14739,0.579815,1.10631,0.0515591,0.0516172,0.844764,1.38e-07,0.319159,8.7449,11.2753,0.319161
our_tcd,10/0011,10,46,2480.4,3,3,1,314,96592,57,2.95652,20.7529,0.741428,1.88807,0.0701605,0.13221,1.47521,3.5e-08,1.29942,24.9238,28.0827,1.29942
one_dir_gk,10/0011,10,46,2164.81,3,3,1,33,1056,33,2.35704,0.215358,0.045557,0.0933906,0.0507937,0.0496925,0.0115671,4.4e-08,0.154293,0.430704,2.88824,0.154294
our_bcd,10/0012,10,45,2126.01,3,3,1,206,41080,37,2.32268,7.80383,0.671971,1.31467,0.062291,0.0625983,0.978259,1.36e-07,0.636662,10.8376,13.2852,0.636663
our_tcd,10/0012,10,45,2491.34,3,3,1,313,95956,56,2.82141,18.0374,0.926756,1.99335,0.075732,0.123961,1.47188,9.3e-08,1.01988,22.4964,25.5175,1.01988
one_dir_gk,10/0012,10,45,2249.88,3,3,1,37,1332,37,2.27282,0.244439,0.0533684,0.111456,0.0616486,0.060678,0.0116912,9.5e-08,0.167129,0.486907,2.88207,0.167131
our_bcd,10/0013,10,51,2080.39,3,3,1,156,23544,33,2.81275,5.69603,0.777027,1.14993,0.054814,0.0481376,1.12258,8.8e-08,0.272923,8.81871,11.7344,0.272925
our_tcd,10/0013,10,51,2525.41,3,3,1,316,98048,62,3.57912,23.4838,1.07597,2.12057,0.0788261,0.143987,1.98289,8.1e-08,2.77063,28.7366,32.5386,2.77063
one_dir_gk,10/0013,10,51,2324.25,3,3,1,33,1056,33,2.75989,0.239186,0.0632689,0.0957781,0.0543977,0.0471869,0.0128815,3.3e-08,0.111067,0.481894,3.34338,0.111068
our_bcd,10/0014,10,55,1991.7,3,3,1,177,30200,33,3.28975,7.19322,0.770416,1.26519,0.0566435,0.0501119,1.18105,1.43e-07,0.250348,10.4896,13.8861,0.250349
our_tcd,10/0014,10,55,2553.23,3,3,1,371,135216,66,4.13945,31.6175,1.06692,2.42929,0.084608,0.166599,2.20053,8.5e-08,2.19275,37.3938,41.7845,2.19275
one_dir_gk,10/0014,10,55,2133.62,3,3,1,33,1056,33,3.2216,0.235258,0.0629579,0.102897,0.0555991,0.0493053,0.0126146,3.6e-08,0.166037,0.490573,3.81708,0.166039
our_bcd,10/0015,10,41,2023.52,3,3,1,148,21104,31,2.18951,3.93708,0.716364,0.943042,0.051865,0.0406436,0.745177,1.4e-07,0.183911,6.39859,8.68062,0.183912
our_tcd,10/0015,10,41,2212.88,3,3,1,293,83996,52,2.60724,15.398,0.694325,1.63531,0.0676098,0.117875,1.16754,8.3e-08,0.953396,18.9514,21.7442,0.953398
one_dir_gk,10/0015,10,41,2158.96,3,3,1,31,930,31,2.1265,0.166425,0.0558308,0.0813086,0.0516218,0.0393177,0.00958208,4.9e-08,0.106263,0.367945,2.5854,0.106265
our_bcd,10/0016,10,59,1983.63,3,3,1,178,30752,37,3.51362,7.34847,0.807642,1.59133,0.0631499,0.0633347,1.22501,1.41e-07,0.360008,11.0701,14.7102,0.360009
our_tcd,10/0016,10,59,2691.58,3,3,1,377,139844,70,4.69919,33.2908,1.25601,2.90989,0.0880604,0.183714,2.29084,8.2e-08,2.24492,39.8449,44.8159,2.24492
one_dir_gk,10/0016,10,59,2157.17,3,3,1,37,1332,37,3.47288,0.301081,0.0625479,0.128452,0.0619307,0.0616877,0.0139411,3.4e-08,0.173772,0.60137,4.19788,0.173774
our_bcd,10/0017,10,47,2056.7,3,3,1,148,21112,31,2.50595,4.31982,0.72164,1.04434,0.0535329,0.0431546,0.87926,2.04e-07,0.241362,7.03223,9.63488,0.241363
our_tcd,10/0017,10,47,2458.8,3,3,1,321,101012,58,3.13647,20.3832,0.962764,1.93015,0.0741571,0.127768,1.64794,1.13e-07,2.00339,24.9908,28.3292,2.00339
one_dir_gk,10/0017,10,47,2172.25,3,3,1,31,930,31,2.44456,0.176915,0.0572511,0.0886723,0.052893,0.0413509,0.010466,6.1e-08,0.12939,0.397731,2.93655,0.129391
our_bcd,10/0018,10,51,2074.69,3,3,1,162,25312,33,2.76979,5.51529,0.681237,1.21238,0.058736,0.0523825,0.949679,1.61e-07,0.250602,8.43655,11.3175,0.250604
our_tcd,10/0018,10,51,2583.27,3,3,1,367,132248,62,3.46608,28.3861,0.992807,2.29401,0.081703,0.153567,1.95361,8.6e-08,1.87926,33.7035,37.4049,1.87926
one_dir_gk,10/0018,10,51,2198.21,3,3,1,33,1056,33,2.71032,0.221129,0.0561657,0.102805,0.0574611,0.0513605,0.0116478,3.4e-08,0.110985,0.467185,3.28634,0.110986
our_bcd,10/0019,10,51,2159.38,3,3,1,148,21200,33,2.63467,4.91318,0.744609,1.14178,0.0550182,0.0489594,0.952946,1.53e-07,0.199053,7.8235,10.5622,0.199054
our_tcd,10/0019,10,51,2703.64,3,3,1,346,117512,62,3.31672,26.5331,0.963587,2.20069,0.0758938,0.157743,1.69815,7.9e-08,1.83377,31.4664,35.0168,1.83378
one_dir_gk,10/0019,10,51,2397.16,3,3,1,33,1056,33,2.5716,0.22941,0.0583558,0.0986308,0.0539946,0.0467013,0.0123377,4.1e-08,0.187609,0.467598,3.1399,0.187611
our_bcd,11/0000,11,60,1978.9,3,3,1,158,24176,34,4.14766,6.49935,0.796158,1.36727,0.0612291,0.0542615,1.16858,1.02e-07,0.322935,9.9292,14.1924,0.322937
our_tcd,11/0000,11,60,2685.84,3,3,1,385,145944,72,5.57351,37.9333,1.05122,2.9204,0.0899724,0.222714,2.24113,8.4e-08,2.41616,44.2431,50.1294,2.41617
one_dir_gk,11/0000,11,60,2133.28,3,3,1,34,1122,34,4.08479,0.280462,0.062545,0.116345,0.0604592,0.0521096,0.0146745,1.69e-07,0.175521,0.568877,4.76625,0.175522
our_bcd,11/0001,11,60,2004.42,3,3,1,222,47824,40,3.71125,9.81989,0.738577,1.78274,0.0727633,0.0804969,1.22682,1.55e-07,0.406617,13.671,17.5355,0.406618
our_tcd,11/0001,11,60,2460.23,3,3,1,452,201040,72,4.65458,40.6493,0.962978,3.1342,0.0996811,0.215138,2.19288,8.4e-08,2.87876,47.0397,52.0091,2.87876
one_dir_gk,11/0001,11,60,2198.35,3,3,1,40,1560,40,3.63374,0.311674,0.0639916,0.145277,0.0716324,0.078152,0.0137314,3.3e-08,0.241937,0.633206,4.41674,0.241938
our_bcd,11/0002,11,44,2055.04,3,3,1,178,30624,34,2.3707,6.03049,1.01678,1.1806,0.0846344,0.0828451,0.847333,4.32e-07,0.227636,9.14115,11.6793,0.227638
our_tcd,11/0002,11,44,2540.43,3,3,1,310,94112,56,2.82752,18.332,0.894508,1.8777,0.0695662,0.125647,1.29196,3.28e-07,1.00152,22.4614,25.4841,1.00152
one_dir_gk,11/0002,11,44,2245.14,3,3,1,34,1122,34,2.28081,0.211904,0.0760677,0.0963083,0.0834397,0.0802157,0.011229,4.2e-08,0.131569,0.45867,2.90315,0.13157
our_bcd,11/0003,11,47,2088.83,3,3,1,160,24768,34,2.65088,5.25516,0.666438,1.24325,0.0573629,0.0605235,0.756737,1.4e-07,0.281471,7.99792,10.7667,0.281473
our_tcd,11/0003,11,47,2517.82,3,3,1,314,96696,59,3.28764,20.2711,0.822289,2.17568,0.0759283,0.152313,1.47237,8e-08,1.08407,24.8175,28.3334,1.08407
one_dir_gk,11/0003,11,47,2268.69,3,3,1,34,1122,34,2.59859,0.226135,0.0599645,0.105772,0.0568854,0.058937,0.0119034,5.7e-08,0.291278,0.477104,3.19153,0.29128
our_bcd,11/0004,11,64,2088.72,3,3,1,215,44996,42,4.30317,10.5921,1.0098,1.86976,0.104952,0.11968,1.17615,1.6e-07,0.653213,14.7563,19.2841,0.653215
our_tcd,11/0004,11,64,2627.63,3,3,1,416,170482,76,5.59415,39.3021,0.942674,3.31809,0.0935124,0.242942,2.07805,8.2e-08,4.56068,45.7497,51.6803,4.56068
one_dir_gk,11/0004,11,64,2369.64,3,3,1,42,1722,42,4.25865,0.386353,0.10157,0.153717,0.105698,0.117574,0.0157622,3.3e-08,0.378857,0.76499,5.24692,0.378859
our_bcd,11/0005,11,64,2008.94,3,3,1,198,38096,38,4.52113,11.0984,0.922666,1.88077,0.10185,0.094993,1.54693,1.39e-07,0.473883,15.5646,20.2826,0.473884
our_tcd,11/0005,11,64,2646.55,3,3,1,404,160816,76,5.95452,46.3363,1.1877,3.54529,0.100476,0.229403,3.00462,8e-08,4.47268,54.1885,60.4729,4.47269
one_dir_gk,11/0005,11,64,2187.19,3,3,1,38,1406,38,4.43769,0.383394,0.0917661,0.149168,0.100152,0.0921961,0.0176955,3.2e-08,0.350381,0.754633,5.38468,0.350383
our_bcd,11/0006,11,49,2112.45,3,3,1,170,27952,34,2.74558,6.78459,0.749981,1.24373,0.0574228,0.0510562,1.06616,7.8e-08,0.371723,9.92355,12.7776,0.371725
our_tcd,11/0006,11,49,2708.61,3,3,1,333,108796,61,3.3442,25.8639,1.14057,2.24902,0.0786072,0.133966,1.99961,1.15e-07,1.01641,31.3319,34.8887,1.01641
one_dir_gk,11/0006,11,49,2282.12,3,3,1,34,1122,34,2.66443,0.254581,0.0575156,0.105951,0.0568059,0.0498346,0.0134162,9.5e-08,0.15126,0.508306,3.27939,0.151262
our_bcd,11/0007,11,49,2073.73,3,3,1,166,26664,34,2.88565,6.14885,0.875302,1.30828,0.080494,0.0849214,0.919579,1.42e-07,0.244169,9.33089,12.382,0.24417
our_tcd,11/0007,11,49,2581.38,3,3,1,356,124384,61,3.51252,27.9375,0.856621,2.26704,0.0795145,0.160575,1.78062,8e-08,2.05198,32.9195,36.6721,2.05198
one_dir_gk,11/0007,11,49,2197.37,3,3,1,34,1122,34,2.81822,0.245381,0.0631396,0.106616,0.0792748,0.0826318,0.0130551,9e-08,0.242987,0.503539,3.48368,0.242988
our_bcd,11/0008,11,50,2146.61,3,3,1,152,22376,34,2.82317,5.28873,0.666807,1.22906,0.0576575,0.0585978,0.826087,4.76e-07,0.268039,8.08855,11.028,0.26804
our_tcd,11/0008,11,50,2632.15,3,3,1,316,98024,62,3.44491,22.6632,0.893383,2.25723,0.0785033,0.159566,1.56924,8.1e-08,1.22658,27.4602,31.1432,1.22658
one_dir_gk,11/0008,11,50,2285.07,3,3,1,34,1122,34,2.76267,0.251034,0.0557429,0.105172,0.0564316,0.0576214,0.0131517,3.5e-08,0.170756,0.500393,3.37713,0.170757
